iter	Passed	Remaining
195	2301	9439
196	2307	9403
197	2313	9372
198	2319	9334
199	2325	9301
200	2331	9269
201	2336	9231
202	2344	9206
203	2353	9182
204	2362	9162
205	2369	9131
206	2386	9142
207	2411	9181
208	2420	9161
209	2432	9149
210	2463	9210
211	2474	9198
212	2482	9173
213	2491	9151
214	2502	9135
215	2516	9135
216	2523	9106
217	2529	9074
218	2538	9051
219	2545	9025
220	2586	9117
221	2665	9342
222	2679	9336
223	2721	9426
224	2793	9620
225	2803	9601
226	2811	9575
227	2857	9674
228	2891	9734
229	2965	9926
230	2975	9905
231	3025	10016
232	3067	10098
233	3110	10183
234	3124	10169
235	3147	10189
236	3185	10254
237	3222	10317
238	3233	10294
239	3245	10278
240	3290	10362
241	3317	10389
242	3341	10410
243	3396	10522
244	3412	10517
245	3467	10628
246	3475	10596
247	3501	10618
248	3515	10601
249	3523	10570
250	3532	10542
251	3568	10593
252	3578	10566
253	3589	10543
254	3600	10519
255	3623	10530
256	3650	10555
257	3661	10531
258	3672	10507
259	3681	10479
260	3722	10540
261	3735	10522
262	3745	10496
263	3763	10492
264	3782	10492
265	3794	10470
266	3802	10440
267	3823	10442
268	3833	10416
269	3842	10389
270	3877	10430
271	3890	10413
272	3939	10491
273	3982	10551
274	4011	10575
275	4069	10674
276	4077	10643
277	4095	10636
278	4111	10626
279	4124	10605
280	4129	10567
281	4138	10536
282	4144	10499
283	4152	10469
284	4158	10431
285	4163	10393
286	4169	10357
287	4174	10319
288	4182	10290
289	4188	10253
290	4195	10220
291	4202	10188
292	4207	10152
293	4215	10122
294	4227	10102
295	4232	10067
296	4238	10031
297	4244	9997
298	4250	9965
299	4255	9930
300	4262	9898
301	4268	9865
302	4273	9830
303	4280	9799
304	4285	9764
305	4290	9731
306	4299	9704
307	4304	9671
308	4313	9645
309	4318	9611
310	4323	9578
311	4330	9548
312	4335	9516
313	4341	9484
314	4345	9450
315	4351	9419
316	4360	9395
317	4365	9363
318	4371	9331
319	4377	9301
320	4382	9270
321	4388	9240
322	4393	9209
323	4399	9178
324	4409	9158
325	4446	9193
326	4457	9173
327	4465	9147
328	4472	9122
329	4479	9093
330	4486	9066
331	4494	9043
332	4500	9013
333	4507	8987
334	4512	8956
335	4522	8937
336	4528	8909
337	4534	8881
338	4539	8851
339	4545	8823
340	4553	8800
341	4559	8772
342	4564	8743
343	4576	8726
344	4585	8705
345	4594	8684
346	4601	8660
347	4609	8636
348	4618	8615
349	4626	8592
350	4636	8572
351	4649	8558
352	4657	8536
353	4665	8514
354	4673	8490
355	4679	8465
356	4686	8441
357	4693	8417
358	4705	8402
359	4720	8391
360	4739	8388
361	4748	8368
362	4754	8344
363	4761	8320
364	4768	8295
365	4773	8268
366	4778	8242
367	4783	8215
368	4789	8190
369	4796	8167
370	4802	8142
371	4808	8117
372	4813	8091
373	4818	8065
374	4824	8040
375	4830	8016
376	4835	7990
377	4839	7964
378	4848	7944
379	4858	7926
380	4864	7902
381	4870	7879
382	4878	7858
383	4884	7835
384	4893	7816
385	4898	7791
386	4906	7771
387	4911	7747
388	4918	7725
389	4928	7709
390	4942	7697
391	4949	7676
392	4960	7661
393	4969	7642
394	4977	7624
395	4984	7602
396	4991	7582
397	4997	7558
398	5013	7550
399	5023	7534
400	5035	7521
401	5050	7513
402	5059	7495
403	5074	7485
404	5085	7470
405	5092	7450
406	5101	7432
407	5107	7410
408	5114	7390
409	5120	7368
410	5127	7348
411	5140	7336
412	5152	7322
413	5167	7313
414	5185	7309
415	5196	7295
416	5206	7278
417	5216	7262
418	5231	7253
419	5239	7235
420	5251	7222
421	5263	7209
422	5275	7196
423	5287	7182
424	5311	7185
425	5317	7165
426	5325	7146
427	5331	7125
428	5337	7104
429	5351	7094
430	5363	7081
431	5409	7112
432	5423	7102
433	5443	7099
434	5463	7096
435	5484	7094
436	5498	7083
437	5507	7066
438	5540	7080
439	5564	7082
440	5581	7074
441	5596	7065
442	5674	7134
443	5680	7112
444	5730	7147
445	5750	7142
446	5767	7135
447	5782	7125
448	5822	7145
449	5867	7171
450	5877	7155
451	5904	7158
452	5950	7185
453	5961	7169
454	5973	7154
455	5987	7143
456	6016	7148
457	6040	7147
458	6055	7136
459	6065	7120
460	6082	7111
461	6092	7094
462	6105	7081
463	6129	7080
464	6140	7064
465	6164	7064
466	6179	7052
467	6188	7035
468	6197	7017
469	6212	7005
470	6221	6987
471	6231	6971
472	6241	6954
473	6250	6936
474	6259	6918
475	6264	6896
476	6270	6874
477	6283	6861
478	6302	6854
479	6365	6896
480	6381	6885
481	6397	6875
482	6404	6855
483	6418	6843
484	6432	6830
485	6476	6850
486	6507	6855
487	6544	6866
488	6562	6857
489	6584	6853
490	6620	6863
491	6647	6863
492	6658	6847
493	6667	6829
494	6693	6828
495	6724	6832
496	6782	6864
497	6803	6858
498	6846	6873
499	6874	6874
500	6895	6868
501	6904	6849
502	6909	6827
503	6919	6809
504	6924	6786
505	6934	6769
506	6941	6749
507	6955	6736
508	6969	6722
509	6995	6720
510	7001	6700
511	7007	6679
512	7015	6659
513	7022	6639
514	7031	6622
515	7038	6602
516	7048	6584
517	7052	6562
518	7058	6541
519	7067	6523
520	7073	6503
521	7081	6484
522	7086	6463
523	7090	6441
524	7100	6423
525	7104	6402
526	7114	6385
527	7122	6367
528	7129	6347
529	7138	6330
530	7147	6313
531	7153	6293
532	7159	6272
533	7164	6252
534	7171	6233
535	7187	6221
536	7212	6218
537	7218	6198
538	7224	6179
539	7232	6160
540	7237	6140
541	7245	6122
542	7251	6103
543	7263	6088
544	7274	6073
545	7279	6053
546	7285	6033
547	7292	6014
548	7296	5994
549	7306	5978
550	7314	5960
551	7327	5946
552	7333	5928
553	7349	5917
554	7360	5901
555	7367	5883
556	7376	5866
557	7387	5851
558	7394	5833
559	7407	5820
560	7417	5804
561	7429	5790
562	7439	5774
563	7446	5756
564	7457	5741
565	7470	5728
566	7484	5716
567	7494	5699
568	7511	5689
569	7527	5678
570	7542	5666
571	7575	5668
572	7609	5670
573	7623	5658
574	7636	5644
575	7645	5628
576	7659	5615
577	7667	5598
578	7677	5582
579	7684	5564
580	7691	5547
581	7702	5531
582	7711	5516
583	7717	5497
584	7722	5478
585	7729	5460
586	7734	5441
587	7742	5425
588	7750	5408
589	7762	5394
590	7769	5377
591	7775	5359
592	7780	5340
593	7786	5321
594	7793	5304
595	7798	5286
596	7804	5268
597	7809	5250
598	7815	5231
599	7821	5214
600	7827	5196
601	7832	5177
602	7837	5159
603	7841	5141
604	7847	5123
605	7853	5105
606	7858	5087
607	7864	5070
608	7871	5053
609	7877	5036
610	7885	5020
611	7891	5003
612	7897	4986
613	7916	4976
614	7924	4961
615	7931	4944
616	7939	4928
617	7946	4912
618	7952	4894
619	7958	4877
620	7963	4859
621	7969	4843
622	7975	4826
623	7982	4809
624	7988	4793
625	7997	4778
626	8004	4761
627	8009	4744
628	8015	4727
629	8021	4710
630	8032	4697
631	8040	4681
632	8049	4666
633	8056	4651
634	8066	4636
635	8072	4620
636	8085	4607
637	8092	4591
638	8098	4575
639	8105	4559
640	8124	4550
641	8134	4536
642	8147	4523
643	8164	4513
644	8173	4498
645	8180	4482
646	8188	4467
647	8195	4452
648	8202	4436
649	8208	4420
650	8213	4403
651	8219	4386
652	8231	4374
653	8236	4357
654	8244	4342
655	8249	4325
656	8255	4309
657	8261	4294
658	8266	4277
659	8275	4263
660	8283	4248
661	8293	4234
662	8306	4222
663	8313	4206
664	8329	4195
665	8338	4181
666	8345	4166
667	8355	4152
668	8364	4138
669	8373	4124
670	8381	4109
671	8387	4093
672	8396	4079
673	8403	4064
674	8410	4049
675	8420	4036
676	8427	4020
677	8436	4006
678	8442	3991
679	8461	3981
680	8474	3969
681	8486	3957
682	8494	3942
683	8508	3930
684	8522	3918
685	8528	3903
686	8541	3891
687	8552	3878
688	8560	3864
689	8573	3852
690	8584	3838
691	8602	3828
692	8610	3814
693	8634	3807
694	8647	3795
695	8658	3781
696	8669	3768
697	8675	3753
698	8683	3739
699	8688	3723
700	8694	3708
701	8698	3692
702	8703	3677
703	8710	3662
704	8714	3646
705	8719	3630
706	8728	3617
707	8736	3603
708	8746	3589
709	8753	3575
710	8763	3562
711	8770	3547
712	8778	3533
713	8784	3518
714	8789	3503
715	8797	3489
716	8802	3474
717	8808	3459
718	8814	3444
719	8820	3430
720	8876	3435
721	8893	3424
722	8902	3410
723	8926	3403
724	8950	3395
725	8971	3385
726	8991	3376
727	9015	3368
728	9023	3354
729	9032	3340
730	9042	3327
731	9048	3312
732	9058	3299
733	9066	3285
734	9075	3272
735	9081	3257
736	9088	3243
737	9092	3228
738	9098	3213
739	9107	3199
740	9112	3185
741	9119	3170
742	9125	3156
743	9130	3141
744	9137	3127
745	9146	3114
746	9152	3099
747	9158	3085
748	9162	3070
749	9167	3055
750	9173	3041
751	9179	3027
752	9189	3014
753	9194	2999
754	9201	2985
755	9205	2971
756	9213	2957
757	9219	2943
758	9225	2929
759	9233	2915
760	9238	2901
761	9244	2887
762	9281	2882
763	9297	2872
764	9322	2863
765	9332	2850
766	9339	2837
767	9347	2823
768	9354	2809
769	9362	2796
770	9367	2782
771	9373	2768
772	9379	2754
773	9384	2740
774	9389	2725
775	9396	2712
776	9408	2700
777	9418	2687
778	9426	2674
779	9433	2660
780	9437	2646
781	9444	2632
782	9450	2618
783	9455	2604
784	9461	2591
785	9466	2577
786	9470	2563
787	9476	2549
788	9482	2535
789	9489	2522
790	9494	2508
791	9499	2494
792	9504	2481
793	9510	2467
794	9515	2453
795	9527	2441
796	9539	2429
797	9547	2416
798	9553	2403
799	9559	2389
800	9563	2375
801	9572	2363
802	9634	2363
803	9643	2351
804	9673	2343
805	9714	2338
806	9744	2330
807	9751	2317
808	9758	2304
809	9770	2291
810	9784	2280
811	9793	2267
812	9818	2258
813	9823	2244
814	9828	2231
815	9834	2217
816	9840	2204
817	9845	2190
818	9855	2178
819	9861	2164
820	9867	2151
821	9872	2137
822	9879	2124
823	9885	2111
824	9892	2098
825	9899	2085
826	9906	2072
827	9914	2059
828	9920	2046
829	9925	2032
830	9933	2020
831	9939	2007
832	9953	1995
833	9968	1984
834	9977	1971
835	9983	1958
836	9997	1946
837	10010	1935
838	10016	1922
839	10023	1909
840	10029	1896
841	10035	1883
842	10042	1870
843	10050	1857
844	10069	1847
845	10094	1837
846	10102	1824
847	10139	1817
848	10149	1805
849	10167	1794
850	10179	1782
851	10191	1770
852	10208	1759
853	10213	1746
854	10219	1733
855	10256	1725
856	10264	1712
857	10307	1705
858	10315	1693
859	10329	1681
860	10352	1671
861	10370	1660
862	10388	1649
863	10395	1636
864	10413	1625
865	10426	1613
866	10445	1602
867	10452	1589
868	10458	1576
869	10463	1563
870	10468	1550
871	10472	1537
872	10485	1525
873	10501	1513
874	10510	1501
875	10525	1489
876	10537	1477
877	10551	1466
878	10584	1456
879	10591	1444
880	10600	1431
881	10610	1419
882	10618	1406
883	10624	1394
884	10631	1381
885	10639	1368
886	10645	1356
887	10650	1343
888	10655	1330
889	10661	1317
890	10667	1305
891	10673	1292
892	10679	1279
893	10685	1266
894	10691	1254
895	10701	1242
896	10706	1229
897	10712	1216
898	10725	1204
899	10735	1192
900	10745	1180
901	10753	1168
902	10760	1155
903	10768	1143
904	10778	1131
905	10786	1119
906	10796	1106
907	10806	1094
908	10813	1082
909	10819	1070
910	10828	1057
911	10835	1045
912	10846	1033
913	10859	1021
914	10870	1009
915	10877	997
916	10884	985
917	10893	973
918	10907	961
919	10919	949
920	10924	937
921	10929	924
922	10934	912
923	10940	899
924	10947	887
925	10953	875
926	10958	862
927	10963	850
928	10968	838
929	10973	825
930	10979	813
931	10986	801
932	10997	789
933	11015	778
934	11030	766
935	11036	754
936	11042	742
937	11057	730
938	11069	719
939	11078	707
940	11088	695
941	11095	683
942	11101	671
943	11106	658
944	11128	647
945	11133	635
946	11139	623
947	11148	611
948	11159	599
949	11169	587
950	11181	576
951	11188	564
952	11196	552
953	11215	540
954	11222	528
955	11230	516
956	11242	505
957	11249	493
958	11254	481
959	11261	469
960	11278	457
961	11285	445
962	11293	433
963	11299	421
964	11306	410
965	11312	398
966	11317	386
967	11325	374
968	11331	362
969	11343	350
970	11354	339
971	11366	327
972	11374	315
973	11386	303
974	11394	292
975	11406	280
976	11422	268
977	11436	257
978	11447	245
979	11465	233
980	11490	222
981	11502	210
982	11519	199
983	11528	187
984	11539	175
985	11547	163
986	11564	152
987	11573	140
988	11582	128
989	11587	117
990	11595	105
991	11603	93
992	11609	81
993	11617	70
994	11624	58
995	11633	46
996	11641	35
997	11650	23
998	11655	11
999	11663	0
