iter	RMSE
343	96.51019129
344	96.48920645
345	96.48403638
346	96.26247102
347	96.14230843
348	95.90512293
349	95.74607991
350	95.65056548
351	95.50043828
352	95.30068961
353	95.23967973
354	94.80551115
355	94.65386453
356	94.28044108
357	94.12796051
358	94.08001166
359	94.07122773
360	93.93563866
361	93.7916329
362	93.69203924
363	93.58810646
364	93.45220882
365	93.26564007
366	92.95887554
367	92.82326094
368	92.53899962
369	92.26028757
370	91.95758615
371	91.64540173
372	91.41909254
373	91.2276517
374	91.19586388
375	91.01640149
376	90.87498549
377	90.79767521
378	90.62765909
379	90.47262511
380	90.27573334
381	90.18221947
382	90.03147046
383	89.89839877
384	89.72575428
385	89.64436206
386	89.55754265
387	89.42984425
388	89.17656839
389	89.08076154
390	88.99881497
391	88.88771008
392	88.62337182
393	88.18913783
394	88.06139604
395	87.96202844
396	87.74278623
397	87.6023699
398	87.44669079
399	87.23950597
400	87.08795805
401	86.93647755
402	86.81407693
403	86.72675812
404	86.54034446
405	86.2760563
406	86.17570701
407	86.08228184
408	85.96340287
409	85.71706801
410	85.59786791
411	85.43919316
412	85.31443878
413	85.18156653
414	84.7985138
415	84.69777624
416	84.56437608
417	84.45603469
418	84.37378772
419	84.25565561
420	84.12801005
421	83.97848623
422	83.78794907
423	83.6286254
424	83.51017459
425	83.32921764
426	83.29662704
427	83.1886813
428	83.11937393
429	83.07781272
430	82.92508487
431	82.81222155
432	82.69716896
433	82.58400204
434	82.5258961
435	82.36197732
436	82.23910804
437	82.20785911
438	82.05319776
439	81.93620439
440	81.81846083
441	81.72115972
442	81.49830178
443	81.37822298
444	81.31241924
445	81.22859537
446	81.04653545
447	80.82148471
448	80.76201214
449	80.59981011
450	80.52110769
451	80.39199351
452	80.34966655
453	80.26872936
454	80.05930639
455	79.86891625
456	79.78739881
457	79.7825823
458	79.6609216
459	79.50036637
460	79.36309461
461	79.23639111
462	78.98443669
463	78.79011432
464	78.64220145
465	78.60172415
466	78.4096867
467	78.22783886
468	78.09569853
469	77.9519738
470	77.84503976
471	77.80741782
472	77.62130619
473	77.52553305
474	77.47910422
475	77.4491019
476	77.40451656
477	77.31645186
478	77.25135458
479	77.11731482
480	77.0897339
481	76.93908658
482	76.93513195
483	76.89193737
484	76.74561609
485	76.62190291
486	76.59645718
487	76.49401498
488	76.4281921
489	76.35726775
490	76.23784559
491	76.07282917
492	76.03383797
493	75.86262438
494	75.76102975
495	75.68165522
496	75.50088632
497	75.39768245
498	75.38638088
499	75.08492101
500	75.07846162
501	75.00380277
502	74.84143968
503	74.64676413
504	74.54622702
505	74.36872711
506	74.28311982
507	74.10722106
508	74.0012558
509	73.92795996
510	73.8347295
511	73.74947176
512	73.72880091
513	73.62021933
514	73.53617862
515	73.34399819
516	73.23409619
517	73.19258378
518	73.13589766
519	73.04660196
520	73.04057391
521	72.95665082
522	72.8641441
523	72.77863415
524	72.70692949
525	72.64502603
526	72.64183898
527	72.51062285
528	72.40279287
529	72.28347182
530	72.15395314
531	72.04933216
532	71.96863869
533	71.87743865
534	71.83429238
535	71.78693674
536	71.67739971
537	71.50391466
538	71.427569
539	71.3533594
540	71.26670077
541	71.13457786
542	70.97531343
543	70.74002459
544	70.58873526
545	70.44404053
546	70.30121144
547	70.26242734
548	70.04914058
549	69.8109918
550	69.77372857
551	69.66391437
552	69.56787085
553	69.43209778
554	69.24692109
555	69.19290845
556	69.11854665
557	69.02533179
558	68.88473544
559	68.80293662
560	68.67473932
561	68.51060946
562	68.42687754
563	68.30758479
564	68.26242766
565	68.14961636
566	68.09006466
567	67.95949701
568	67.87972698
569	67.83822278
570	67.72047976
571	67.58206897
572	67.46268185
573	67.33346278
574	67.25315066
575	67.18564554
576	67.07178969
577	66.96804378
578	66.89586799
579	66.78446
580	66.76405113
581	66.7430968
582	66.60346166
583	66.54019707
584	66.50706996
585	66.4291065
586	66.36186193
587	66.26503827
588	66.12402745
589	65.92064842
590	65.8729068
591	65.80887413
592	65.75036124
593	65.68342428
594	65.64061107
595	65.55618199
596	65.53507461
597	65.3898811
598	65.26069385
599	65.1651776
600	65.12546996
601	65.05957632
602	65.00853234
603	64.9296295
604	64.86632973
605	64.8179695
606	64.80385923
607	64.76468476
608	64.68752562
609	64.6266183
610	64.57728408
611	64.46784344
612	64.42575458
613	64.34139856
614	64.28031246
615	64.24164344
616	64.18566628
617	64.16302976
618	64.13144207
619	64.06422643
620	63.95913396
621	63.83363892
622	63.77185622
623	63.74195207
624	63.66639156
625	63.5478751
626	63.42618426
627	63.41140951
628	63.3498968
629	63.25719022
630	63.22735296
631	63.17924964
632	63.12078738
633	63.0716479
634	62.98306192
635	62.9226959
636	62.85928613
637	62.71583496
638	62.6643376
639	62.63585968
640	62.58373807
641	62.44457708
642	62.37757932
643	62.34227488
644	62.22043046
645	62.11237747
646	62.09354485
647	61.98209073
648	61.88044013
649	61.83329202
650	61.75518881
651	61.69642754
652	61.663085
653	61.6066032
654	61.56814114
655	61.43595716
656	61.37050318
657	61.28992944
658	61.16296352
659	61.065024
660	60.96661645
661	60.90689929
662	60.85288129
663	60.70259249
664	60.63587189
665	60.59527928
666	60.5611663
667	60.46814937
668	60.3680264
669	60.23471693
670	60.15324779
671	60.05971589
672	59.93743518
673	59.83579756
674	59.79948312
675	59.76464256
676	59.67696063
677	59.61806139
678	59.57152872
679	59.47965113
680	59.4395897
681	59.3871727
682	59.3334635
683	59.24654754
684	59.14999251
685	59.12022939
686	58.99992478
687	58.91853581
688	58.88387638
689	58.71678364
690	58.66877998
691	58.63761755
692	58.57707256
693	58.48142224
694	58.45568112
695	58.28389817
696	58.24526616
697	58.20160787
698	58.12170028
699	58.07070626
700	58.03343682
701	58.03063883
702	57.9763939
703	57.93574742
704	57.89187861
705	57.76175537
706	57.73494416
707	57.66432374
708	57.57214919
709	57.47128558
710	57.42715041
711	57.33707528
712	57.27316483
713	57.20610263
714	57.09593725
715	57.01160096
716	56.93816115
717	56.85571177
718	56.81803945
719	56.70762067
720	56.64229134
721	56.47871828
722	56.41056049
723	56.34983143
724	56.19677828
725	56.16315145
726	56.13891979
727	55.96182082
728	55.87215264
729	55.80447167
730	55.74888415
731	55.69243672
732	55.67753448
733	55.628547
734	55.59329399
735	55.55460086
736	55.50042495
737	55.45307621
738	55.37445897
739	55.3190069
740	55.16825922
741	55.0495332
742	55.01743026
743	54.98173159
744	54.95704438
745	54.84197246
746	54.77595169
747	54.74605218
748	54.71796914
749	54.6519221
750	54.53336369
751	54.39370395
752	54.31037119
753	54.25873821
754	54.15900107
755	54.07888816
756	54.04904935
757	54.02933303
758	53.93189944
759	53.83367818
760	53.7739336
761	53.71731856
762	53.63893716
763	53.61441546
764	53.54714629
765	53.48571484
766	53.40781529
767	53.37711262
768	53.30898154
769	53.22295841
770	53.19325429
771	53.11170726
772	53.07267147
773	52.98517983
774	52.96116998
775	52.90964548
776	52.84005514
777	52.77600983
778	52.75202612
779	52.72384819
780	52.66458557
781	52.5333734
782	52.44967278
783	52.32224867
784	52.257097
785	52.14854908
786	52.02753392
787	51.95506026
788	51.9048871
789	51.8140706
790	51.68013925
791	51.61086543
792	51.55953915
793	51.50493173
794	51.44878158
795	51.36256906
796	51.35356869
797	51.289295
798	51.20744787
799	51.18062216
800	51.07534682
801	51.04641677
802	51.03694217
803	50.95050313
804	50.94379117
805	50.92719884
806	50.86708362
807	50.83940477
808	50.78392569
809	50.75613031
810	50.67246466
811	50.61517987
812	50.5711045
813	50.47437404
814	50.4088923
815	50.32809235
816	50.23262906
817	50.14582684
818	50.04579664
819	50.0245012
820	49.96873059
821	49.90645137
822	49.80434847
823	49.73799358
824	49.64223002
825	49.57335507
826	49.54881814
827	49.47355731
828	49.46294101
829	49.41336052
830	49.33482062
831	49.23782776
832	49.12322173
833	49.05202936
834	48.96293976
835	48.862259
836	48.82178053
837	48.7683331
838	48.71491681
839	48.67767726
840	48.62029687
841	48.57160007
842	48.5484584
843	48.49038183
844	48.42125717
845	48.27062264
846	48.2104331
847	48.14029137
848	48.10522555
849	48.08678325
850	48.02509378
851	47.91794701
852	47.83706455
853	47.79225474
854	47.76620668
855	47.65491539
856	47.55237347
857	47.47633929
858	47.42548028
859	47.31070091
860	47.21047837
861	47.15779051
862	47.13279021
863	47.08805212
864	47.04298048
865	47.02289083
866	46.95257103
867	46.88830987
868	46.78741767
869	46.72718922
870	46.67868233
871	46.65493322
872	46.59135822
873	46.53061231
874	46.4356753
875	46.37006802
876	46.33312341
877	46.29036875
878	46.28096375
879	46.22982798
880	46.21185137
881	46.18894163
882	46.09454572
883	46.07504265
884	45.97375843
885	45.88567409
886	45.83093891
887	45.7852038
888	45.70759413
889	45.69003474
890	45.63436099
891	45.56595062
892	45.53642304
893	45.51560801
894	45.44117961
895	45.35158046
896	45.29710154
897	45.24302845
898	45.16228673
899	45.13585339
900	45.10770529
901	45.04823947
902	44.99595068
903	44.96831307
904	44.94734869
905	44.91903452
906	44.85605082
907	44.80066619
908	44.72939107
909	44.66042591
910	44.57611392
911	44.56073902
912	44.50774115
913	44.46286489
914	44.40019122
915	44.3834122
916	44.33356065
917	44.28520754
918	44.26592453
919	44.21204661
920	44.11267135
921	44.07681759
922	44.02600441
923	43.95557645
924	43.95267498
925	43.90430125
926	43.87383745
927	43.8051716
928	43.76585031
929	43.70155091
930	43.64309471
931	43.58499742
932	43.54546551
933	43.50758755
934	43.48468769
935	43.41044785
936	43.3508352
937	43.25546755
938	43.17699659
939	43.15748674
940	43.11860892
941	43.04362092
942	43.02796387
943	42.96775435
944	42.91050481
945	42.84944869
946	42.75248538
947	42.68580666
948	42.65520833
949	42.58938467
950	42.55992344
951	42.49072968
952	42.41634381
953	42.37152384
954	42.32619851
955	42.30794866
956	42.29137003
957	42.24163519
958	42.22050853
959	42.2160128
960	42.17761274
961	42.11499977
962	42.05834199
963	42.0185469
964	41.95559167
965	41.9312573
966	41.90712477
967	41.84565844
968	41.78912004
969	41.77145237
970	41.73109562
971	41.70622415
972	41.66386365
973	41.61211745
974	41.54763764
975	41.49507306
976	41.44363173
977	41.3935924
978	41.38537925
979	41.37992547
980	41.33282145
981	41.31597481
982	41.26493996
983	41.23043738
984	41.22420393
985	41.15672171
986	41.10237562
987	41.06041832
988	41.01613704
989	40.9651951
990	40.95315575
991	40.93177532
992	40.90360767
993	40.86597122
994	40.82817838
995	40.80593688
996	40.76563441
997	40.70907013
998	40.66411213
999	40.6286129
