iter	RMSE
180	206.6014088
181	206.0776738
182	205.9058443
183	205.4871884
184	205.3696312
185	205.0004927
186	204.4584424
187	204.0432415
188	203.7380611
189	203.6510604
190	203.2959758
191	202.8892234
192	202.4991746
193	202.1113548
194	201.7662305
195	201.5729776
196	201.5130565
197	201.0882148
198	200.9808883
199	200.6252461
200	200.2875696
201	200.0617665
202	199.9367854
203	199.6476945
204	199.3217426
205	198.9906769
206	198.6377514
207	198.249531
208	197.9457593
209	197.6887071
210	197.2870017
211	196.7761961
212	196.5553568
213	196.2532804
214	196.1606992
215	195.8556093
216	195.6302923
217	195.3642934
218	195.209908
219	195.1183478
220	194.8584054
221	194.5642102
222	194.4991579
223	194.4074039
224	194.3245645
225	194.0377424
226	193.9746143
227	193.7146189
228	193.4841903
229	193.1104208
230	193.0547823
231	192.873692
232	192.6651731
233	192.580151
234	192.5182241
235	192.4374202
236	192.4149088
237	192.1486469
238	191.70694
239	191.6492058
240	191.6144631
241	191.3972186
242	191.3416062
243	191.1908236
244	190.7794879
245	190.5914099
246	190.4777463
247	190.2567164
248	190.1855287
249	189.9306904
250	189.5380607
251	189.2178025
252	188.9943295
253	188.9352044
254	188.5968394
255	188.3630995
256	188.0973208
257	187.9336424
258	187.8154297
259	187.719778
260	187.3984045
261	187.2214329
262	187.1987126
263	187.1816977
264	186.9590001
265	186.8239582
266	186.6130111
267	186.5855849
268	186.202234
269	186.1322622
270	185.7300706
271	185.638936
272	185.6178529
273	185.4204201
274	185.2937529
275	185.19835
276	185.1303059
277	184.9741897
278	184.9376919
279	184.7165559
280	184.5834381
281	184.4335149
282	184.2190165
283	184.0011196
284	183.8971421
285	183.8557728
286	183.7643061
287	183.6707213
288	183.6465176
289	183.5527306
290	183.1991025
291	183.1226183
292	183.0787146
293	182.9333212
294	182.6905081
295	182.6742575
296	182.5315726
297	182.4339738
298	182.2524537
299	182.2347345
300	182.1488793
301	182.0068137
302	181.8944525
303	181.6546492
304	181.6239736
305	181.4537185
306	181.3051205
307	181.0030023
308	180.8404435
309	180.7888258
310	180.610154
311	180.4355829
312	180.1914698
313	179.9791168
314	179.7511138
315	179.6350005
316	179.5411766
317	179.411718
318	179.1252804
319	178.8116732
320	178.7205321
321	178.5971591
322	178.4205939
323	178.39613
324	178.3448481
325	178.3374217
326	178.263861
327	178.1292038
328	177.9332186
329	177.8265995
330	177.8061228
331	177.5182281
332	177.3922103
333	177.2497026
334	177.1789407
335	177.1449569
336	176.8276317
337	176.7174248
338	176.6821166
339	176.5521728
340	176.3546241
341	176.2836057
342	176.1924381
343	175.9477281
344	175.8737103
345	175.7002705
346	175.5035144
347	175.4577082
348	175.242514
349	174.9484802
350	174.8368676
351	174.7727799
352	174.7611171
353	174.672598
354	174.5812897
355	174.43588
356	174.3534801
357	174.3294714
358	173.9364791
359	173.8221653
360	173.7535669
361	173.7281696
362	173.4347741
363	173.3762764
364	173.2661743
365	173.2434973
366	173.2281971
367	173.1811673
368	173.131397
369	172.973818
370	172.908667
371	172.7904953
372	172.6829602
373	172.3970772
374	172.3228116
375	172.3050159
376	172.2558365
377	172.1415678
378	172.0363411
379	171.7832469
380	171.7779007
381	171.6805737
382	171.5029338
383	171.4530643
384	171.3848355
385	171.2854622
386	171.0940488
387	170.6817412
388	170.6138125
389	170.455456
390	170.414325
391	170.2325643
392	170.1719621
393	170.0747783
394	169.9164495
395	169.8069997
396	169.6950804
397	169.6612836
398	169.5944583
399	169.5452248
400	169.4695022
401	169.3963573
402	169.2036915
403	169.0805977
404	168.9972193
405	168.7212367
406	168.5624548
407	168.4478385
408	168.3761969
409	168.0783199
410	167.8900082
411	167.7605207
412	167.6908165
413	167.5448665
414	167.4006943
415	167.2406593
416	167.2296107
417	167.130695
418	166.9949773
419	166.9828061
420	166.949646
421	166.8350713
422	166.6999
423	166.4944541
424	166.400152
425	166.3019211
426	166.2301523
427	166.1348681
428	166.0498771
429	165.9643568
430	165.9154739
431	165.8076486
432	165.6853991
433	165.5435993
434	165.4644756
435	165.379219
436	165.2805065
437	165.2567712
438	165.2149488
439	165.1525204
440	165.009386
441	164.8229572
442	164.6550291
443	164.5271832
444	164.4172367
445	164.2865284
446	164.1874254
447	164.1588999
448	164.0992893
449	164.0035586
450	163.9998476
451	163.668129
452	163.5495196
453	163.4383359
454	163.3941446
455	163.2615324
456	163.1428058
457	163.0576875
458	162.9514495
459	162.8207175
460	162.6963836
461	162.6437247
462	162.5554227
463	162.4306187
464	162.3832161
465	162.3624217
466	162.2477184
467	162.123977
468	162.0789592
469	161.9995133
470	161.8990178
471	161.78265
472	161.5736295
473	161.4384316
474	161.3895012
475	161.3119923
476	161.1181524
477	160.929413
478	160.8941185
479	160.7776014
480	160.6148024
481	160.5502518
482	160.4668111
483	160.3914985
484	160.3118612
485	160.2484747
486	160.053049
487	159.9754539
488	159.8976361
489	159.8673582
490	159.7782124
491	159.6242224
492	159.5973043
493	159.5689354
494	159.4394745
495	159.3640781
496	159.3167671
497	159.2322713
498	159.2178656
499	159.1786997
500	159.0966765
501	158.9354392
502	158.8448755
503	158.7569313
504	158.6064204
505	158.4115039
506	158.2830914
507	158.2435963
508	158.2220916
509	158.2109147
510	158.0315652
511	157.9892608
512	157.9151941
513	157.8792664
514	157.8023026
515	157.6771727
516	157.5406737
517	157.4727387
518	157.4342903
519	157.3423508
520	157.240682
521	157.1926678
522	157.0921103
523	157.0135456
524	156.8577488
525	156.7767039
526	156.7068875
527	156.5621841
528	156.4421306
529	156.3107644
530	156.2094917
531	156.1419783
532	156.0578067
533	155.9543142
534	155.8773754
535	155.7380168
536	155.6330629
537	155.5584777
538	155.5162963
539	155.2407637
540	155.1183097
541	154.8532359
542	154.7506521
543	154.6400944
544	154.5378591
545	154.4877882
546	154.3062631
547	154.233384
548	154.1762747
549	154.1027638
550	154.0157961
551	153.8578436
552	153.7608439
553	153.6448749
554	153.5601083
555	153.430221
556	153.3274945
557	153.2540464
558	153.2168939
559	153.2112235
560	153.1281793
561	153.0773128
562	152.9928848
563	152.9125282
564	152.876535
565	152.7348291
566	152.6622625
567	152.5896548
568	152.520977
569	152.4618497
570	152.3592427
571	152.3548704
572	152.3245079
573	152.2376878
574	151.976213
575	151.836276
576	151.6859778
577	151.6664131
578	151.5335164
579	151.4095316
580	151.3368114
581	151.2307003
582	151.1903524
583	151.155307
584	151.1377417
585	151.0003257
586	150.9355264
587	150.8973374
588	150.8814819
589	150.8611951
590	150.7028155
591	150.6563774
592	150.5208015
593	150.4120137
594	150.3400389
595	150.2176738
596	150.1199682
597	150.0203883
598	149.9893607
599	149.9444363
600	149.8746128
601	149.8356391
602	149.7907351
603	149.7720992
604	149.7300867
605	149.6204087
606	149.533348
607	149.5138706
608	149.4965399
609	149.4431701
610	149.393536
611	149.3481206
612	149.3273134
613	149.3183453
614	149.274056
615	149.2043897
616	149.1662278
617	149.1382178
618	149.1230998
619	149.1148114
620	148.9913046
621	148.9072215
622	148.8967322
623	148.8445434
624	148.7101424
625	148.6220673
626	148.5623978
627	148.4983985
628	148.40987
629	148.3891384
630	148.322452
631	148.3199958
632	148.281178
633	148.2301088
634	148.153166
635	148.0226495
636	147.9604139
637	147.881535
638	147.8614477
639	147.8012447
640	147.6459983
641	147.5837686
642	147.5419835
643	147.4635288
644	147.4431774
645	147.4251665
646	147.2779048
647	147.1890888
648	147.148811
649	147.0852205
650	147.0325628
651	146.9915242
652	146.9100227
653	146.7963428
654	146.7331195
655	146.7023474
656	146.6677763
657	146.5974703
658	146.4705775
659	146.2235453
660	146.1677029
661	146.149534
662	146.088958
663	146.0312918
664	145.9329622
665	145.8179609
666	145.7392715
667	145.6823999
668	145.6276452
669	145.5130732
670	145.4538272
671	145.4489189
672	145.3500156
673	145.2410584
674	145.1918748
675	145.0793531
676	144.9820101
677	144.9638892
678	144.9373948
679	144.8855679
680	144.7995017
681	144.6332824
682	144.5791733
683	144.5564461
684	144.4909211
685	144.4602105
686	144.381096
687	144.3221796
688	144.2985536
689	144.249878
690	144.1970634
691	144.1501281
692	144.1333804
693	144.1307624
694	144.1221668
695	144.0117262
696	143.9878869
697	143.9188396
698	143.7787889
699	143.742304
700	143.6296692
701	143.535582
702	143.4256987
703	143.3711938
704	143.3192435
705	143.300977
706	143.2992598
707	143.258997
708	143.1249579
709	142.9153977
710	142.8117143
711	142.7465235
712	142.6721514
713	142.5135883
714	142.3938544
715	142.3600976
716	142.3131424
717	142.2774646
718	142.2352095
719	142.2000353
720	142.1626968
721	142.0737216
722	142.0563056
723	142.019308
724	141.9521652
725	141.9037575
726	141.8362869
727	141.8321419
728	141.8263847
729	141.7590779
730	141.7010422
731	141.6439909
732	141.5895704
733	141.5136984
734	141.4782884
735	141.3987115
736	141.3354527
737	141.2543599
738	141.1583996
739	141.1373584
740	141.1032975
741	140.8844478
742	140.8680425
743	140.8323136
744	140.7810387
745	140.7706214
746	140.7110997
747	140.6683927
748	140.6324186
749	140.5480274
750	140.4846911
751	140.4190882
752	140.3247045
753	140.2623457
754	140.2401629
755	140.1345648
756	140.0574199
757	139.9686559
758	139.8910772
759	139.7934769
760	139.5412633
761	139.4408513
762	139.1922052
763	139.0537774
764	138.9459941
765	138.8531689
766	138.8389184
767	138.806504
768	138.7361331
769	138.6335118
770	138.5738078
771	138.4877299
772	138.4292867
773	138.3785186
774	138.306506
775	138.2398682
776	138.1910916
777	138.117495
778	137.9969424
779	137.9651261
780	137.9281038
781	137.895811
782	137.8874022
783	137.7527074
784	137.615511
785	137.5907142
786	137.5771641
787	137.5163317
788	137.2739386
789	137.2075921
790	137.1728821
791	137.0199198
792	137.0109569
793	136.9740759
794	136.9245191
795	136.8603546
796	136.8123651
797	136.7340167
798	136.5983551
799	136.5345797
800	136.4710444
801	136.3435169
802	136.2785725
803	136.2325155
804	136.1972
805	136.067188
806	136.0309798
807	135.975776
808	135.9139726
809	135.8796122
810	135.6994183
811	135.6524545
812	135.6085723
813	135.5558598
814	135.5433588
815	135.5229906
816	135.4404394
817	135.3472188
818	135.3045199
819	135.2628436
820	135.2414585
821	135.2064379
822	135.1924872
823	135.139623
824	135.0849807
825	134.9590332
826	134.9404416
827	134.8193269
828	134.7718341
829	134.6842497
830	134.6327831
831	134.5927976
832	134.5203345
833	134.3917262
834	134.3605545
835	134.3449141
836	134.0556054
837	133.9787833
838	133.9507592
839	133.9115122
840	133.8106439
841	133.7390179
842	133.6758402
843	133.5550496
844	133.4455634
845	133.2049571
846	133.1660272
847	133.1253174
848	133.0837441
849	133.054571
850	133.0464147
851	132.9748988
852	132.9251474
853	132.8711243
854	132.8559156
855	132.6182783
856	132.5675987
857	132.5245043
858	132.4880279
859	132.4504018
860	132.410599
861	132.3191313
862	132.2094877
863	132.191074
864	132.1470887
865	132.0304672
866	131.9714084
867	131.9159291
868	131.8791129
869	131.8218386
870	131.7137348
871	131.6067487
872	131.5646419
873	131.5167758
874	131.4613838
875	131.4381261
876	131.3998582
877	131.2301621
878	131.1694987
879	131.1630876
880	130.9486755
881	130.8850896
882	130.8364857
883	130.8007997
884	130.7911239
885	130.7023858
886	130.6999274
887	130.6878924
888	130.6530832
889	130.6234556
890	130.6183099
891	130.5282521
892	130.4714955
893	130.381824
894	130.3105755
895	130.2703762
896	130.2072834
897	130.1618258
898	130.1036312
899	130.05023
900	129.9931071
901	129.974193
902	129.8720757
903	129.8375913
904	129.7343714
905	129.723452
906	129.6711545
907	129.5722824
908	129.5415258
909	129.5275531
910	129.5087008
911	129.4964291
912	129.4833146
913	129.4553181
914	129.4110835
915	129.357788
916	129.3220634
917	129.2702392
918	129.2193728
919	129.2102723
920	129.1154066
921	129.0630034
922	128.980682
923	128.9742555
924	128.9450367
925	128.9037135
926	128.7573137
927	128.7433835
928	128.7059379
929	128.6556211
930	128.6405866
931	128.626379
932	128.6179652
933	128.585154
934	128.5511415
935	128.4622219
936	128.4006746
937	128.318433
938	128.2464424
939	128.1963471
940	128.1257638
941	128.0331256
942	127.9983816
943	127.9652004
944	127.9238276
945	127.8500716
946	127.8128099
947	127.7309998
948	127.6928373
949	127.6751604
950	127.6609411
951	127.5800799
952	127.4755398
953	127.405391
954	127.376097
955	127.3120674
956	127.2787631
957	127.1735847
958	127.1633764
959	126.9440082
960	126.8348756
961	126.8027628
962	126.7239328
963	126.6608758
964	126.6277795
965	126.5905968
966	126.4956323
967	126.4632935
968	126.3720499
969	126.3011196
970	126.2653825
971	126.1544966
972	126.0750498
973	126.035712
974	126.0207729
975	125.9723528
976	125.9369008
977	125.8646061
978	125.8056457
979	125.773174
980	125.6561847
981	125.6296828
982	125.5714769
983	125.5644732
984	125.5370319
985	125.5093874
986	125.4663182
987	125.3539918
988	125.3302513
989	125.2870649
990	125.2741028
991	125.0668277
992	125.002473
993	124.9417524
994	124.8877814
995	124.8410638
996	124.8079697
997	124.7244018
998	124.6315533
999	124.5703771
