iter	Passed	Remaining
199	1373	5492
200	1379	5483
201	1385	5474
202	1392	5465
203	1398	5457
204	1404	5448
205	1411	5438
206	1416	5427
207	1423	5421
208	1430	5413
209	1436	5403
210	1443	5396
211	1450	5389
212	1457	5384
213	1463	5376
214	1471	5373
215	1478	5366
216	1485	5360
217	1491	5351
218	1498	5342
219	1504	5333
220	1510	5325
221	1517	5316
222	1523	5307
223	1529	5297
224	1535	5289
225	1542	5284
226	1549	5276
227	1555	5266
228	1561	5258
229	1568	5249
230	1574	5242
231	1580	5232
232	1586	5223
233	1594	5218
234	1600	5208
235	1607	5202
236	1613	5195
237	1620	5187
238	1626	5179
239	1632	5170
240	1638	5161
241	1645	5153
242	1651	5143
243	1657	5134
244	1664	5128
245	1670	5119
246	1677	5113
247	1683	5104
248	1690	5097
249	1696	5088
250	1703	5081
251	1709	5075
252	1716	5069
253	1722	5059
254	1729	5051
255	1735	5044
256	1743	5040
257	1749	5031
258	1756	5023
259	1762	5017
260	1769	5009
261	1775	5001
262	1782	4994
263	1788	4986
264	1794	4978
265	1801	4970
266	1808	4964
267	1814	4956
268	1820	4947
269	1826	4938
270	1833	4930
271	1839	4922
272	1845	4914
273	1851	4906
274	1857	4897
275	1863	4889
276	1869	4880
277	1876	4874
278	1882	4865
279	1889	4858
280	1896	4851
281	1902	4844
282	1908	4836
283	1915	4830
284	1922	4822
285	1928	4815
286	1935	4808
287	1941	4800
288	1948	4792
289	1954	4785
290	1961	4779
291	1968	4772
292	1974	4764
293	1982	4759
294	1989	4753
295	1995	4746
296	2002	4738
297	2008	4730
298	2014	4723
299	2021	4716
300	2026	4707
301	2033	4700
302	2040	4694
303	2048	4688
304	2054	4680
305	2060	4673
306	2067	4667
307	2073	4658
308	2079	4651
309	2086	4644
310	2093	4638
311	2100	4631
312	2106	4623
313	2113	4616
314	2119	4608
315	2126	4603
316	2134	4598
317	2142	4595
318	2150	4591
319	2158	4585
320	2166	4582
321	2172	4575
322	2179	4568
323	2188	4566
324	2198	4566
325	2206	4562
326	2213	4555
327	2220	4548
328	2226	4541
329	2233	4534
330	2241	4529
331	2248	4523
332	2254	4515
333	2260	4507
334	2267	4501
335	2274	4494
336	2280	4486
337	2286	4478
338	2293	4471
339	2300	4465
340	2306	4457
341	2313	4451
342	2320	4444
343	2328	4440
344	2335	4433
345	2344	4431
346	2351	4424
347	2360	4422
348	2367	4416
349	2382	4424
350	2390	4419
351	2398	4415
352	2405	4408
353	2413	4403
354	2420	4397
355	2426	4390
356	2433	4382
357	2439	4375
358	2445	4367
359	2453	4361
360	2459	4354
361	2465	4345
362	2471	4337
363	2477	4329
364	2483	4321
365	2490	4313
366	2496	4305
367	2502	4298
368	2509	4290
369	2515	4283
370	2522	4276
371	2529	4269
372	2535	4262
373	2541	4254
374	2547	4245
375	2553	4238
376	2560	4230
377	2566	4223
378	2572	4214
379	2578	4207
380	2585	4200
381	2591	4192
382	2598	4185
383	2604	4178
384	2611	4171
385	2618	4164
386	2624	4156
387	2630	4149
388	2637	4142
389	2643	4134
390	2649	4126
391	2655	4118
392	2661	4111
393	2668	4103
394	2674	4096
395	2681	4089
396	2687	4081
397	2693	4073
398	2699	4065
399	2705	4058
400	2712	4051
401	2718	4043
402	2724	4035
403	2730	4028
404	2736	4020
405	2742	4012
406	2749	4005
407	2755	3997
408	2762	3991
409	2768	3984
410	2775	3976
411	2781	3969
412	2787	3961
413	2793	3954
414	2799	3945
415	2805	3938
416	2812	3931
417	2818	3923
418	2824	3916
419	2830	3908
420	2836	3900
421	2842	3893
422	2848	3885
423	2855	3879
424	2861	3871
425	2867	3863
426	2873	3856
427	2879	3848
428	2886	3841
429	2891	3833
430	2899	3827
431	2905	3820
432	2911	3812
433	2917	3805
434	2924	3798
435	2930	3791
436	2937	3783
437	2943	3777
438	2949	3769
439	2956	3762
440	2962	3755
441	2969	3748
442	2976	3741
443	2982	3735
444	2990	3729
445	2997	3723
446	3007	3720
447	3014	3714
448	3023	3710
449	3045	3722
450	3055	3719
451	3061	3712
452	3069	3706
453	3076	3699
454	3082	3692
455	3088	3684
456	3094	3676
457	3100	3669
458	3106	3661
459	3113	3654
460	3119	3647
461	3125	3639
462	3131	3632
463	3138	3625
464	3144	3618
465	3150	3610
466	3162	3609
467	3170	3603
468	3177	3598
469	3186	3593
470	3196	3590
471	3203	3583
472	3213	3580
473	3233	3588
474	3243	3584
475	3269	3599
476	3277	3593
477	3285	3587
478	3293	3582
479	3300	3575
480	3309	3570
481	3316	3564
482	3324	3558
483	3331	3552
484	3339	3545
485	3346	3538
486	3354	3534
487	3362	3528
488	3370	3522
489	3377	3515
490	3384	3509
491	3394	3505
492	3402	3498
493	3411	3494
494	3421	3490
495	3428	3483
496	3436	3477
497	3442	3470
498	3449	3463
499	3458	3458
500	3465	3451
501	3471	3444
502	3478	3436
503	3485	3430
504	3492	3423
505	3499	3416
506	3506	3409
507	3512	3402
508	3520	3396
509	3527	3388
510	3534	3381
511	3541	3375
512	3548	3368
513	3555	3361
514	3561	3354
515	3568	3346
516	3574	3339
517	3581	3332
518	3587	3324
519	3594	3317
520	3600	3310
521	3607	3303
522	3613	3295
523	3620	3288
524	3626	3281
525	3636	3277
526	3643	3269
527	3649	3262
528	3656	3255
529	3663	3249
530	3670	3242
531	3678	3235
532	3685	3228
533	3693	3223
534	3700	3215
535	3706	3208
536	3712	3200
537	3718	3193
538	3725	3186
539	3732	3179
540	3739	3172
541	3745	3165
542	3752	3158
543	3758	3150
544	3765	3143
545	3772	3136
546	3779	3130
547	3786	3122
548	3793	3116
549	3799	3108
550	3805	3100
551	3811	3093
552	3818	3086
553	3824	3078
554	3831	3071
555	3837	3064
556	3844	3057
557	3851	3050
558	3857	3043
559	3864	3036
560	3872	3029
561	3879	3023
562	3885	3015
563	3892	3009
564	3898	3001
565	3905	2994
566	3911	2986
567	3917	2979
568	3924	2972
569	3931	2965
570	3938	2959
571	3945	2952
572	3952	2945
573	3959	2938
574	3966	2931
575	3973	2925
576	3980	2917
577	3986	2910
578	3992	2903
579	3998	2895
580	4006	2889
581	4012	2881
582	4019	2875
583	4025	2867
584	4032	2860
585	4038	2853
586	4044	2845
587	4050	2838
588	4055	2830
589	4061	2822
590	4067	2815
591	4072	2807
592	4078	2799
593	4084	2792
594	4090	2784
595	4095	2776
596	4102	2769
597	4107	2761
598	4114	2754
599	4120	2746
600	4125	2738
601	4131	2731
602	4136	2723
603	4141	2715
604	4147	2707
605	4168	2710
606	4174	2702
607	4181	2696
608	4187	2688
609	4192	2680
610	4198	2672
611	4203	2664
612	4209	2657
613	4215	2650
614	4220	2642
615	4227	2635
616	4232	2627
617	4238	2619
618	4244	2612
619	4249	2604
620	4255	2597
621	4261	2589
622	4266	2582
623	4272	2574
624	4277	2566
625	4283	2558
626	4288	2551
627	4293	2543
628	4298	2535
629	4304	2527
630	4310	2520
631	4316	2513
632	4323	2506
633	4330	2500
634	4336	2492
635	4342	2485
636	4348	2478
637	4354	2470
638	4360	2463
639	4366	2456
640	4373	2449
641	4379	2442
642	4386	2435
643	4392	2428
644	4398	2421
645	4405	2414
646	4411	2406
647	4417	2399
648	4424	2393
649	4430	2385
650	4435	2377
651	4441	2370
652	4446	2362
653	4452	2355
654	4458	2348
655	4464	2341
656	4470	2334
657	4476	2326
658	4482	2319
659	4488	2312
660	4494	2305
661	4499	2297
662	4505	2290
663	4511	2283
664	4517	2275
665	4523	2268
666	4528	2260
667	4533	2253
668	4539	2245
669	4544	2238
670	4549	2230
671	4554	2223
672	4559	2215
673	4564	2207
674	4569	2200
675	4575	2192
676	4580	2185
677	4586	2178
678	4591	2170
679	4597	2163
680	4602	2155
681	4607	2148
682	4613	2141
683	4619	2133
684	4624	2126
685	4630	2119
686	4635	2111
687	4640	2104
688	4646	2097
689	4651	2089
690	4656	2082
691	4662	2075
692	4667	2067
693	4671	2059
694	4677	2052
695	4682	2045
696	4687	2037
697	4692	2030
698	4697	2022
699	4703	2015
700	4708	2008
701	4713	2000
702	4718	1993
703	4723	1986
704	4728	1978
705	4734	1971
706	4739	1964
707	4744	1956
708	4749	1949
709	4754	1941
710	4759	1934
711	4764	1927
712	4769	1919
713	4774	1912
714	4779	1905
715	4784	1897
716	4789	1890
717	4794	1883
718	4799	1875
719	4804	1868
720	4810	1861
721	4815	1854
722	4820	1846
723	4825	1839
724	4831	1832
725	4836	1825
726	4841	1818
727	4846	1810
728	4851	1803
729	4855	1796
730	4860	1788
731	4865	1781
732	4870	1773
733	4874	1766
734	4879	1759
735	4884	1752
736	4889	1744
737	4894	1737
738	4899	1730
739	4904	1723
740	4909	1715
741	4913	1708
742	4918	1701
743	4923	1694
744	4928	1686
745	4933	1679
746	4938	1672
747	4942	1665
748	4947	1658
749	4952	1650
750	4957	1643
751	4962	1636
752	4967	1629
753	4972	1622
754	4978	1615
755	4983	1608
756	4988	1601
757	4994	1594
758	4999	1587
759	5004	1580
760	5010	1573
761	5015	1566
762	5020	1559
763	5025	1552
764	5029	1545
765	5034	1537
766	5038	1530
767	5043	1523
768	5048	1516
769	5053	1509
770	5057	1502
771	5062	1495
772	5067	1487
773	5071	1480
774	5076	1473
775	5080	1466
776	5085	1459
777	5090	1452
778	5094	1445
779	5099	1438
780	5104	1431
781	5108	1424
782	5113	1417
783	5117	1410
784	5122	1403
785	5127	1395
786	5131	1388
787	5136	1381
788	5140	1374
789	5145	1367
790	5149	1360
791	5154	1353
792	5159	1346
793	5163	1339
794	5168	1332
795	5173	1325
796	5177	1318
797	5182	1311
798	5187	1304
799	5191	1297
800	5196	1290
801	5201	1284
802	5206	1277
803	5210	1270
804	5215	1263
805	5219	1256
806	5224	1249
807	5229	1242
808	5235	1235
809	5239	1229
810	5244	1222
811	5249	1215
812	5255	1208
813	5261	1202
814	5266	1195
815	5271	1188
816	5277	1182
817	5282	1175
818	5287	1168
819	5293	1161
820	5298	1155
821	5303	1148
822	5308	1141
823	5313	1134
824	5318	1128
825	5324	1121
826	5329	1114
827	5335	1108
828	5340	1101
829	5345	1094
830	5350	1088
831	5355	1081
832	5359	1074
833	5364	1067
834	5370	1061
835	5375	1054
836	5381	1047
837	5386	1041
838	5391	1034
839	5396	1027
840	5401	1021
841	5405	1014
842	5410	1007
843	5415	1001
844	5421	994
845	5426	987
846	5432	981
847	5437	974
848	5442	968
849	5448	961
850	5452	954
851	5457	948
852	5463	941
853	5468	934
854	5473	928
855	5478	921
856	5483	915
857	5493	909
858	5498	902
859	5503	895
860	5508	889
861	5513	882
862	5518	876
863	5523	869
864	5528	862
865	5534	856
866	5539	849
867	5543	843
868	5548	836
869	5553	829
870	5557	823
871	5562	816
872	5566	809
873	5571	803
874	5576	796
875	5581	790
876	5585	783
877	5590	776
878	5594	770
879	5600	763
880	5605	757
881	5610	750
882	5615	744
883	5619	737
884	5624	730
885	5629	724
886	5633	717
887	5638	711
888	5642	704
889	5647	698
890	5652	691
891	5657	684
892	5661	678
893	5667	671
894	5671	665
895	5676	658
896	5681	652
897	5685	645
898	5690	639
899	5695	632
900	5700	626
901	5705	619
902	5710	613
903	5714	606
904	5719	600
905	5723	593
906	5728	587
907	5732	580
908	5736	574
909	5741	567
910	5745	561
911	5750	554
912	5754	548
913	5759	541
914	5763	535
915	5768	528
916	5772	522
917	5776	516
918	5781	509
919	5785	503
920	5790	496
921	5794	490
922	5798	483
923	5802	477
924	5807	470
925	5811	464
926	5815	457
927	5820	451
928	5824	445
929	5828	438
930	5833	432
931	5837	425
932	5841	419
933	5846	413
934	5850	406
935	5855	400
936	5859	393
937	5864	387
938	5868	381
939	5872	374
940	5878	368
941	5882	362
942	5886	355
943	5891	349
944	5895	343
945	5899	336
946	5904	330
947	5909	324
948	5913	317
949	5918	311
950	5922	305
951	5926	298
952	5930	292
953	5934	286
954	5938	279
955	5942	273
956	5946	267
957	5950	260
958	5954	254
959	5958	248
960	5962	241
961	5966	235
962	5970	229
963	5974	223
964	5978	216
965	5982	210
966	5986	204
967	5990	198
968	5993	191
969	5998	185
970	6001	179
971	6005	173
972	6009	166
973	6013	160
974	6017	154
975	6020	148
976	6024	141
977	6028	135
978	6032	129
979	6035	123
980	6039	116
981	6043	110
982	6047	104
983	6050	98
984	6054	92
985	6057	86
986	6061	79
987	6065	73
988	6068	67
989	6072	61
990	6076	55
991	6080	49
992	6084	42
993	6087	36
994	6091	30
995	6095	24
996	6099	18
997	6103	12
998	6107	6
999	6111	0
