iter	Passed	Remaining
170	2647	12833
171	2674	12876
172	2704	12926
173	2719	12909
174	2730	12873
175	2738	12820
176	2749	12786
177	2761	12752
178	2804	12862
179	2840	12940
180	2859	12939
181	2882	12955
182	2898	12939
183	2913	12920
184	2924	12884
185	2943	12881
186	2952	12834
187	2971	12835
188	2979	12786
189	2987	12735
190	2995	12688
191	3004	12643
192	3015	12609
193	3027	12578
194	3035	12529
195	3041	12477
196	3048	12425
197	3055	12378
198	3062	12326
199	3069	12278
200	3076	12231
201	3084	12185
202	3093	12146
203	3101	12100
204	3107	12051
205	3113	12002
206	3120	11955
207	3127	11909
208	3135	11866
209	3142	11820
210	3149	11775
211	3155	11729
212	3162	11686
213	3169	11641
214	3176	11598
215	3184	11557
216	3191	11514
217	3197	11469
218	3203	11424
219	3209	11379
220	3215	11335
221	3222	11294
222	3228	11250
223	3235	11208
224	3243	11170
225	3250	11133
226	3257	11094
227	3264	11053
228	3271	11015
229	3278	10974
230	3286	10942
231	3293	10902
232	3301	10867
233	3307	10827
234	3315	10794
235	3322	10756
236	3331	10726
237	3338	10687
238	3350	10667
239	3358	10636
240	3365	10599
241	3373	10565
242	3380	10531
243	3387	10494
244	3396	10465
245	3402	10428
246	3411	10399
247	3417	10361
248	3424	10328
249	3430	10291
250	3437	10258
251	3445	10228
252	3452	10194
253	3460	10162
254	3467	10131
255	3475	10100
256	3482	10067
257	3490	10037
258	3497	10005
259	3503	9971
260	3510	9938
261	3516	9904
262	3522	9872
263	3529	9839
264	3535	9806
265	3541	9772
266	3548	9740
267	3554	9709
268	3560	9676
269	3566	9643
270	3573	9613
271	3579	9580
272	3585	9548
273	3591	9516
274	3597	9485
275	3604	9455
276	3610	9424
277	3617	9394
278	3624	9365
279	3630	9336
280	3637	9308
281	3644	9280
282	3652	9253
283	3659	9225
284	3665	9197
285	3672	9167
286	3679	9140
287	3685	9110
288	3691	9081
289	3697	9053
290	3703	9024
291	3709	8995
292	3717	8970
293	3725	8945
294	3734	8924
295	3741	8898
296	3748	8873
297	3755	8846
298	3761	8818
299	3767	8789
300	3771	8759
301	3778	8733
302	3785	8707
303	3791	8681
304	3798	8655
305	3804	8628
306	3811	8603
307	3817	8577
308	3824	8553
309	3833	8531
310	3840	8508
311	3851	8492
312	3858	8468
313	3864	8442
314	3870	8417
315	3878	8395
316	3884	8370
317	3894	8351
318	3899	8325
319	3906	8301
320	3913	8277
321	3920	8254
322	3928	8234
323	3934	8209
324	3942	8188
325	3948	8164
326	3955	8141
327	3961	8117
328	3968	8093
329	3974	8070
330	3982	8048
331	3989	8027
332	3995	8003
333	4002	7980
334	4008	7957
335	4014	7933
336	4022	7912
337	4028	7889
338	4040	7879
339	4054	7870
340	4126	7975
341	4135	7956
342	4145	7939
343	4156	7926
344	4164	7906
345	4172	7886
346	4179	7864
347	4186	7843
348	4192	7820
349	4200	7801
350	4207	7779
351	4215	7759
352	4221	7738
353	4228	7716
354	4235	7694
355	4241	7672
356	4248	7651
357	4254	7629
358	4260	7607
359	4266	7585
360	4272	7562
361	4278	7540
362	4284	7518
363	4290	7496
364	4297	7476
365	4304	7455
366	4312	7437
367	4318	7416
368	4325	7396
369	4331	7375
370	4338	7354
371	4344	7333
372	4350	7312
373	4357	7293
374	4364	7273
375	4370	7253
376	4376	7232
377	4383	7212
378	4389	7192
379	4396	7173
380	4404	7155
381	4417	7147
382	4424	7127
383	4431	7108
384	4437	7087
385	4444	7069
386	4450	7049
387	4458	7032
388	4465	7013
389	4471	6994
390	4480	6979
391	4487	6960
392	4493	6940
393	4499	6921
394	4506	6902
395	4515	6886
396	4522	6868
397	4529	6850
398	4538	6836
399	4545	6818
400	4552	6800
401	4559	6782
402	4566	6764
403	4573	6747
404	4581	6730
405	4587	6711
406	4593	6692
407	4599	6674
408	4606	6656
409	4614	6640
410	4621	6622
411	4627	6604
412	4634	6587
413	4641	6569
414	4648	6552
415	4655	6535
416	4662	6518
417	4669	6500
418	4675	6483
419	4682	6465
420	4688	6447
421	4694	6430
422	4700	6412
423	4707	6395
424	4713	6377
425	4719	6359
426	4727	6343
427	4734	6327
428	4742	6311
429	4748	6294
430	4754	6277
431	4761	6260
432	4767	6242
433	4774	6226
434	4780	6209
435	4786	6192
436	4793	6175
437	4799	6158
438	4807	6143
439	4813	6126
440	4824	6115
441	4831	6098
442	4838	6083
443	4844	6066
444	4851	6051
445	4858	6035
446	4865	6018
447	4871	6002
448	4878	5986
449	4885	5971
450	4892	5955
451	4898	5938
452	4905	5923
453	4911	5906
454	4918	5891
455	4925	5876
456	4932	5860
457	4939	5845
458	4945	5829
459	4952	5813
460	4960	5799
461	4967	5784
462	4973	5768
463	4980	5753
464	4988	5738
465	4995	5724
466	5003	5710
467	5009	5694
468	5015	5678
469	5021	5662
470	5028	5647
471	5034	5632
472	5040	5616
473	5047	5601
474	5053	5585
475	5059	5570
476	5065	5554
477	5071	5538
478	5078	5523
479	5084	5508
480	5090	5493
481	5097	5478
482	5103	5462
483	5109	5447
484	5115	5432
485	5121	5416
486	5128	5402
487	5134	5387
488	5141	5372
489	5147	5358
490	5153	5342
491	5160	5328
492	5166	5313
493	5172	5298
494	5178	5283
495	5184	5268
496	5191	5254
497	5197	5239
498	5203	5224
499	5209	5209
500	5215	5194
501	5221	5179
502	5227	5164
503	5233	5150
504	5239	5135
505	5245	5120
506	5251	5106
507	5257	5092
508	5263	5077
509	5269	5062
510	5275	5048
511	5281	5034
512	5288	5020
513	5294	5006
514	5301	4992
515	5307	4978
516	5314	4964
517	5320	4950
518	5327	4937
519	5334	4924
520	5340	4910
521	5346	4896
522	5353	4882
523	5359	4868
524	5365	4854
525	5372	4841
526	5378	4827
527	5384	4812
528	5390	4799
529	5396	4785
530	5403	4772
531	5409	4758
532	5415	4745
533	5422	4731
534	5428	4718
535	5435	4705
536	5441	4691
537	5447	4677
538	5452	4663
539	5458	4649
540	5465	4636
541	5471	4623
542	5477	4610
543	5484	4597
544	5490	4584
545	5497	4570
546	5503	4557
547	5509	4544
548	5516	4531
549	5522	4518
550	5528	4504
551	5534	4491
552	5541	4479
553	5549	4467
554	5555	4454
555	5561	4441
556	5567	4428
557	5573	4415
558	5580	4402
559	5587	4390
560	5594	4377
561	5600	4364
562	5606	4352
563	5613	4339
564	5620	4326
565	5627	4315
566	5633	4302
567	5640	4290
568	5647	4277
569	5654	4265
570	5661	4253
571	5667	4240
572	5673	4227
573	5679	4215
574	5685	4202
575	5691	4189
576	5698	4177
577	5704	4164
578	5710	4152
579	5716	4139
580	5723	4127
581	5729	4114
582	5735	4102
583	5742	4090
584	5749	4078
585	5755	4066
586	5761	4053
587	5766	4040
588	5774	4029
589	5781	4017
590	5790	4007
591	5796	3995
592	5806	3985
593	5816	3975
594	5826	3965
595	5832	3953
596	5838	3941
597	5844	3928
598	5850	3916
599	5856	3904
600	5861	3891
601	5867	3879
602	5873	3866
603	5879	3854
604	5886	3843
605	5891	3830
606	5899	3819
607	5904	3807
608	5910	3794
609	5919	3784
610	5925	3772
611	5931	3760
612	5937	3748
613	5943	3736
614	5949	3724
615	5954	3712
616	5960	3699
617	5966	3687
618	5971	3675
619	5980	3665
620	5986	3653
621	5992	3641
622	5998	3629
623	6004	3617
624	6010	3606
625	6016	3594
626	6022	3582
627	6028	3571
628	6034	3559
629	6040	3547
630	6046	3536
631	6052	3524
632	6058	3512
633	6064	3501
634	6070	3489
635	6077	3478
636	6082	3466
637	6089	3454
638	6095	3443
639	6101	3432
640	6108	3421
641	6114	3409
642	6120	3398
643	6127	3387
644	6133	3375
645	6143	3366
646	6149	3355
647	6156	3344
648	6162	3332
649	6168	3321
650	6175	3310
651	6181	3299
652	6187	3288
653	6193	3276
654	6199	3265
655	6205	3254
656	6211	3242
657	6217	3231
658	6223	3220
659	6229	3209
660	6234	3197
661	6240	3186
662	6246	3174
663	6251	3163
664	6257	3152
665	6262	3140
666	6268	3129
667	6275	3118
668	6281	3107
669	6286	3096
670	6292	3085
671	6299	3074
672	6309	3065
673	6315	3054
674	6321	3043
675	6328	3032
676	6336	3023
677	6343	3012
678	6351	3002
679	6358	2992
680	6369	2983
681	6377	2973
682	6385	2963
683	6390	2952
684	6398	2942
685	6404	2931
686	6413	2922
687	6421	2911
688	6430	2902
689	6436	2891
690	6442	2880
691	6449	2870
692	6455	2859
693	6462	2849
694	6468	2838
695	6474	2827
696	6480	2817
697	6488	2807
698	6494	2796
699	6521	2795
700	6531	2786
701	6539	2775
702	6546	2765
703	6555	2756
704	6562	2745
705	6570	2736
706	6578	2726
707	6589	2717
708	6596	2707
709	6604	2697
710	6610	2686
711	6616	2676
712	6624	2666
713	6630	2655
714	6636	2645
715	6643	2635
716	6649	2624
717	6657	2614
718	6663	2604
719	6670	2594
720	6676	2583
721	6683	2573
722	6690	2563
723	6696	2552
724	6702	2542
725	6709	2532
726	6716	2522
727	6722	2511
728	6728	2501
729	6735	2491
730	6741	2480
731	6747	2470
732	6754	2460
733	6759	2449
734	6766	2439
735	6773	2429
736	6779	2419
737	6786	2409
738	6792	2398
739	6798	2388
740	6804	2378
741	6810	2368
742	6817	2358
743	6823	2347
744	6830	2337
745	6836	2327
746	6843	2317
747	6850	2307
748	6856	2297
749	6863	2287
750	6869	2277
751	6875	2267
752	6882	2257
753	6888	2247
754	6895	2237
755	6901	2227
756	6907	2217
757	6913	2207
758	6918	2196
759	6925	2186
760	6931	2176
761	6937	2166
762	6943	2156
763	6950	2146
764	6956	2137
765	6963	2127
766	6969	2117
767	6976	2107
768	6982	2097
769	6990	2087
770	6996	2077
771	7002	2068
772	7008	2058
773	7014	2048
774	7020	2038
775	7026	2028
776	7033	2018
777	7039	2008
778	7045	1998
779	7051	1988
780	7059	1979
781	7065	1969
782	7071	1959
783	7078	1950
784	7084	1940
785	7091	1930
786	7097	1920
787	7103	1910
788	7109	1901
789	7115	1891
790	7122	1881
791	7128	1872
792	7134	1862
793	7140	1852
794	7147	1842
795	7153	1833
796	7159	1823
797	7166	1814
798	7172	1804
799	7179	1794
800	7185	1785
801	7192	1775
802	7199	1766
803	7206	1756
804	7213	1747
805	7221	1738
806	7227	1728
807	7234	1719
808	7240	1709
809	7246	1699
810	7252	1690
811	7259	1680
812	7266	1671
813	7273	1661
814	7279	1652
815	7287	1643
816	7293	1633
817	7299	1624
818	7305	1614
819	7312	1605
820	7318	1595
821	7324	1586
822	7330	1576
823	7336	1567
824	7343	1557
825	7358	1550
826	7372	1542
827	7383	1533
828	7390	1524
829	7400	1515
830	7408	1506
831	7414	1497
832	7421	1487
833	7428	1478
834	7434	1469
835	7441	1459
836	7447	1450
837	7453	1440
838	7460	1431
839	7467	1422
840	7474	1413
841	7480	1403
842	7487	1394
843	7493	1385
844	7500	1375
845	7507	1366
846	7514	1357
847	7521	1348
848	7527	1338
849	7534	1329
850	7542	1320
851	7548	1311
852	7555	1302
853	7562	1292
854	7568	1283
855	7576	1274
856	7582	1265
857	7590	1256
858	7597	1247
859	7604	1237
860	7610	1228
861	7617	1219
862	7623	1210
863	7629	1200
864	7636	1191
865	7642	1182
866	7648	1173
867	7654	1164
868	7661	1154
869	7667	1145
870	7676	1136
871	7683	1127
872	7689	1118
873	7695	1109
874	7702	1100
875	7708	1091
876	7714	1081
877	7720	1072
878	7726	1063
879	7732	1054
880	7738	1045
881	7744	1036
882	7751	1027
883	7757	1017
884	7764	1008
885	7770	999
886	7777	990
887	7831	987
888	7839	978
889	7848	969
890	7855	960
891	7870	952
892	7878	943
893	7885	934
894	7893	926
895	7900	916
896	7907	907
897	7914	898
898	7920	889
899	7927	880
900	7933	871
901	7941	862
902	7948	853
903	7954	844
904	7961	835
905	7967	826
906	7974	817
907	7980	808
908	7987	799
909	7996	790
910	8007	782
911	8014	773
912	8022	764
913	8029	755
914	8037	746
915	8044	737
916	8052	728
917	8059	719
918	8065	710
919	8072	701
920	8085	693
921	8094	684
922	8102	675
923	8109	666
924	8115	658
925	8123	649
926	8130	640
927	8137	631
928	8143	622
929	8151	613
930	8156	604
931	8164	595
932	8170	586
933	8176	577
934	8182	568
935	8188	559
936	8194	550
937	8200	542
938	8206	533
939	8212	524
940	8219	515
941	8225	506
942	8230	497
943	8236	488
944	8243	479
945	8251	471
946	8259	462
947	8266	453
948	8273	444
949	8279	435
950	8286	426
951	8293	418
952	8301	409
953	8308	400
954	8314	391
955	8321	382
956	8329	374
957	8336	365
958	8345	356
959	8352	348
960	8360	339
961	8367	330
962	8376	321
963	8387	313
964	8394	304
965	8399	295
966	8405	286
967	8411	278
968	8417	269
969	8422	260
970	8428	251
971	8434	242
972	8440	234
973	8445	225
974	8451	216
975	8457	207
976	8463	199
977	8468	190
978	8474	181
979	8479	173
980	8484	164
981	8490	155
982	8495	146
983	8501	138
984	8506	129
985	8511	120
986	8516	112
987	8522	103
988	8529	94
989	8534	86
990	8541	77
991	8546	68
992	8552	60
993	8557	51
994	8564	43
995	8571	34
996	8577	25
997	8583	17
998	8589	8
999	8595	0
03
936	19091	1283
937	19105	1262
938	19123	1242
939	19138	1221
940	19154	1200
941	19174	1180
942	19189	1159
943	19201	1139
944	19217	1118
945	19227	1097
946	19241	1076
947	19258	1056
948	19270	1035
949	19282	1014
950	19294	994
951	19306	973
952	19319	952
953	19333	932
954	19345	911
955	19356	890
956	19368	870
957	19377	849
958	19388	828
959	19404	808
960	19414	787
961	19440	767
962	19457	747
963	19471	727
964	19484	706
965	19501	686
966	19516	666
967	19528	645
968	19541	625
969	19554	604
970	19569	584
971	19578	563
972	19589	543
973	19598	523
974	19608	502
975	19621	482
976	19629	462
977	19638	441
978	19647	421
979	19667	401
980	19705	381
981	19722	361
982	19730	341
983	19738	320
984	19745	300
985	19752	280
986	19758	260
987	19765	240
988	19772	219
989	19779	199
990	19785	179
991	19792	159
992	19799	139
993	19806	119
994	19813	99
995	19821	79
996	19828	59
997	19838	39
998	19848	19
999	19857	0
8	0
8	0
